player_name,team_name,season,position_raw,class,height,weight,position_group,position_group_source
Kenyon Aguino,Montana,2026,F,FR,6-7,222.0,Forward,position_raw_exact_forward_or_center
Luke Moxon,Montana,2026,G,FR,6-3,210.0,Guard,position_raw_exact_guard
Money Williams,Montana,2026,G,JR,6-4,200.0,Guard,position_raw_exact_guard
Tejon Sawyer,Montana,2026,F,SR,6-8,252.0,Forward,position_raw_exact_forward_or_center
Trae Taylor,Montana,2026,F,SR,6-9,207.0,Forward,position_raw_exact_forward_or_center
Tyler Isaak,Montana,2026,G,JR,6-3,185.0,Guard,position_raw_exact_guard
Tyler Thompson,Montana,2026,G,SO,6-6,190.0,Guard,position_raw_exact_guard
Calum Rutherfurd,Montana State,2026,F,JR,6-11,225.0,Forward,position_raw_exact_forward_or_center
Cavin Holden,Montana State,2026,G,JR,6-2,175.0,Guard,position_raw_exact_guard
Chris Hodges,Montana State,2026,F,SR,6-9,239.0,Forward,position_raw_exact_forward_or_center
Christian King,Montana State,2026,F,JR,6-7,215.0,Forward,position_raw_exact_forward_or_center
Cj Purdie,Montana State,2026,G,FR,6-4,185.0,Guard,position_raw_exact_guard
Davian Brown,Montana State,2026,G,SR,6-3,180.0,Guard,position_raw_exact_guard
Grayson Gaddis,Montana State,2026,F,SO,6-7,215.0,Forward,position_raw_exact_forward_or_center
Howie Keene,Montana State,2026,G,FR,6-7,195.0,Guard,position_raw_exact_guard
Jaden Steppe,Montana State,2026,F,SO,6-8,220.0,Forward,position_raw_exact_forward_or_center
James Steward,Montana State,2026,F,FR,6-8,210.0,Forward,position_raw_exact_forward_or_center
Jed Miller,Montana State,2026,G,SR,6-2,175.0,Guard,position_raw_exact_guard
Jeremiah Davis,Montana State,2026,G,SR,6-4,185.0,Guard,position_raw_exact_guard
Patrick Mcmahon,Montana State,2026,G,SR,6-7,190.0,Guard,position_raw_exact_guard
Seth Amunrud,Montana State,2026,G,JR,6-3,175.0,Guard,position_raw_exact_guard
Waka Mbatch,Montana State,2026,F,JR,6-10,203.0,Forward,position_raw_exact_forward_or_center
Arne Osojnik,Northern Arizona,2026,G,JR,6-6,195.0,Guard,position_raw_exact_guard
Brennan Peterson,Northern Arizona,2026,G,FR,6-0,167.0,Guard,position_raw_exact_guard
Chris Komin,Northern Arizona,2026,G,FR,6-3,160.0,Guard,position_raw_exact_guard
Diego Campisano,Northern Arizona,2026,F,SR,6-6,200.0,Forward,position_raw_exact_forward_or_center
Erez Poran,Northern Arizona,2026,G,FR,6-6,197.0,Guard,position_raw_exact_guard
Isaiah Shaw,Northern Arizona,2026,G,JR,6-7,190.0,Guard,position_raw_exact_guard
Jt Amundsen,Northern Arizona,2026,G,FR,5-8,160.0,Guard,position_raw_exact_guard
Karl Markus Poom,Northern Arizona,2026,F,SO,6-8,210.0,Forward,position_raw_exact_forward_or_center
Kavon Bradford,Northern Arizona,2026,G,SO,6-2,180.0,Guard,position_raw_exact_guard
Oakland Fort,Northern Arizona,2026,G,SR,5-10,170.0,Guard,position_raw_exact_guard
Ryan Abelman,Northern Arizona,2026,G,SR,6-3,185.0,Guard,position_raw_exact_guard
Traivar Jackson,Northern Arizona,2026,F,SR,6-6,210.0,Forward,position_raw_exact_forward_or_center
Walker Timme,Northern Arizona,2026,F,JR,6-7,220.0,Forward,position_raw_exact_forward_or_center
Zack Davidson,Northern Arizona,2026,F,SO,6-8,224.0,Forward,position_raw_exact_forward_or_center
Ariik Mawien,Northern Colorado,2026,G,SO,6-4,175.0,Guard,position_raw_exact_guard
Brock Wisne,Northern Colorado,2026,F,SR,6-9,230.0,Forward,position_raw_exact_forward_or_center
Chancellor White,Northern Colorado,2026,G,JR,6-6,185.0,Guard,position_raw_exact_guard
Egan Shields,Northern Colorado,2026,C,JR,6-10,215.0,Forward,position_raw_exact_forward_or_center
Hunter Caldwell,Northern Colorado,2026,C,SO,6-10,230.0,Forward,position_raw_exact_forward_or_center
Ibu Yamazaki,Northern Colorado,2026,F,SR,6-7,215.0,Forward,position_raw_exact_forward_or_center
Kaden Ericksen,Northern Colorado,2026,G,JR,6-4,185.0,Guard,position_raw_exact_guard
Quinn Denker,Northern Colorado,2026,G,SR,6-3,195.0,Guard,position_raw_exact_guard
Ring Nyeri,Northern Colorado,2026,F,SO,6-8,165.0,Forward,position_raw_exact_forward_or_center
Steven Ramirez,Northern Colorado,2026,G,FR,6-4,205.0,Guard,position_raw_exact_guard
Tanner Braketa,Northern Colorado,2026,G,FR,6-1,180.0,Guard,position_raw_exact_guard
Vincent Delano,Northern Colorado,2026,G,SO,6-2,175.0,Guard,position_raw_exact_guard
Walker Asp,Northern Colorado,2026,F,SO,6-8,160.0,Forward,position_raw_exact_forward_or_center
William Dixion,Northern Colorado,2026,G,FR,6-2,200.0,Guard,position_raw_exact_guard
William Humer,Northern Colorado,2026,F,SR,6-10,228.0,Forward,position_raw_exact_forward_or_center
Zach Bloch,Northern Colorado,2026,G,SR,6-1,165.0,Guard,position_raw_exact_guard
Alex Dupre,Portland State,2026,G,SO,6-5,180.0,Guard,position_raw_exact_guard
Brayden Barron,Portland State,2026,F,FR,6-6,200.0,Forward,position_raw_exact_forward_or_center
Brycen Long,Portland State,2026,G,SR,6-2,175.0,Guard,position_raw_exact_guard
Charles Chukwu,Portland State,2026,C,SR,6-8,210.0,Forward,position_raw_exact_forward_or_center
Colt Ness,Portland State,2026,G,FR,6-0,170.0,Guard,position_raw_exact_guard
Isaac Brice,Portland State,2026,F,SR,6-6,205.0,Forward,position_raw_exact_forward_or_center
Isaiah Williams,Portland State,2026,G,SR,6-7,190.0,Guard,position_raw_exact_guard
Jaylin Henderson,Portland State,2026,G,SR,6-3,175.0,Guard,position_raw_exact_guard
Kean Webb,Portland State,2026,C,SO,6-11,230.0,Forward,position_raw_exact_forward_or_center
Kelcy Phipps,Portland State,2026,G,JR,6-2,175.0,Guard,position_raw_exact_guard
Keyon Kensie,Portland State,2026,G,JR,6-7,187.0,Guard,position_raw_exact_guard
Matthew Beatty,Portland State,2026,C,FR,6-10,215.0,Forward,position_raw_exact_forward_or_center
Mozae Downing Rivers,Portland State,2026,G,SR,6-6,215.0,Guard,position_raw_exact_guard
Samuel Stewart,Portland State,2026,G,SR,6-4,180.0,Guard,position_raw_exact_guard
Sebastian Tidor,Portland State,2026,G,SR,6-5,195.0,Guard,position_raw_exact_guard
Terri Miller,Portland State,2026,F,SR,6-8,250.0,Forward,position_raw_exact_forward_or_center
Tre Vaughn Minott,Portland State,2026,C,SR,6-9,280.0,Forward,position_raw_exact_forward_or_center
Arman Madi,Sacramento State,2026,G,JR,6-6,220.0,Guard,position_raw_exact_guard
Brandon Gardner,Sacramento State,2026,F,SO,6-8,215.0,Forward,position_raw_exact_forward_or_center
Davis Ambuehl,Sacramento State,2026,C,SR,6-7,230.0,Forward,position_raw_exact_forward_or_center
Isaiah Bronson,Sacramento State,2026,G,FR,6-2,180.0,Guard,position_raw_exact_guard
Jahni Summers,Sacramento State,2026,G,JR,6-6,185.0,Guard,position_raw_exact_guard
Jayden Teat,Sacramento State,2026,G,FR,6-1,175.0,Guard,position_raw_exact_guard
Jeremiah Cherry,Sacramento State,2026,F,SR,6-11,280.0,Forward,position_raw_exact_forward_or_center
Jeremiah Nyarko,Sacramento State,2026,F,SR,6-9,205.0,Forward,position_raw_exact_forward_or_center
Mark Lavrenov,Sacramento State,2026,F,FR,6-8,220.0,Forward,position_raw_exact_forward_or_center
Mataj Glover,Sacramento State,2026,G,SO,6-2,175.0,Guard,position_raw_exact_guard
Mikey Williams,Sacramento State,2026,G,SO,6-3,193.0,Guard,position_raw_exact_guard
Prophet Johnson,Sacramento State,2026,G,SR,6-3,185.0,Guard,position_raw_exact_guard
Romari Robinson,Sacramento State,2026,G,FR,6-4,195.0,Guard,position_raw_exact_guard
Shaqir Oneal,Sacramento State,2026,F,SR,6-7,185.0,Forward,position_raw_exact_forward_or_center
Zach Anderson,Sacramento State,2026,G,JR,6-3,185.0,Guard,position_raw_exact_guard
Anthony Moore,Weber State,2026,G,FR,6-5,190.0,Guard,position_raw_exact_guard
Ardarius Grayson,Weber State,2026,G,FR,6-1,185.0,Guard,position_raw_exact_guard
Bourgeois Tshilobo,Weber State,2026,C,FR,6-8,225.0,Forward,position_raw_exact_forward_or_center
Brady Smith,Weber State,2026,G,JR,6-0,173.0,Guard,position_raw_exact_guard
David Hansen,Weber State,2026,F,SO,6-9,200.0,Forward,position_raw_exact_forward_or_center
Declan Cutler,Weber State,2026,F,SO,6-9,230.0,Forward,position_raw_exact_forward_or_center
Duce Paschal,Weber State,2026,G,FR,6-5,185.0,Guard,position_raw_exact_guard
Edwin Suarez,Weber State,2026,F,JR,6-6,205.0,Forward,position_raw_exact_forward_or_center
Jace Whiting,Weber State,2026,G,SR,6-2,185.0,Guard,position_raw_exact_guard
Malek Gomma,Weber State,2026,F,JR,6-8,225.0,Forward,position_raw_exact_forward_or_center
Nigel Burris,Weber State,2026,F,SR,6-7,222.0,Forward,position_raw_exact_forward_or_center
Tijan Saine,Weber State,2026,G,JR,5-10,175.0,Guard,position_raw_exact_guard
Trevor Hennig,Weber State,2026,G,SO,6-4,185.0,Guard,position_raw_exact_guard
Tyler Christensen,Weber State,2026,G,JR,6-4,200.0,Guard,position_raw_exact_guard
Viljami Vartiainen,Weber State,2026,F,JR,6-6,195.0,Forward,position_raw_exact_forward_or_center
